SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
127000,7742,5,7,1966,0,3,1,763,955,955,3,3,7,1,386,0,1,1,0,0,0,0,0,0,0,0
177000,13869,6,6,1997,0,3,3,182,794,1470,3,3,7,2,388,0,1,1,0,0,0,0,0,0,0,0
114500,6240,6,6,1934,0,3,1,0,816,1176,3,3,7,2,528,0,1,1,0,0,1,0,0,0,0,0
110000,8472,5,5,1963,0,2,4,104,816,816,2,3,7,2,516,0,0,0,0,0,0,0,0,0,0,0
385000,50271,9,5,1981,0,4,4,1810,1842,1842,0,4,7,3,894,0,1,1,1,0,0,0,0,0,0,0
130000,7134,5,5,1955,0,3,1,384,384,1360,3,3,6,2,572,0,1,1,0,0,0,0,0,0,0,0
180500,10175,6,5,1964,272,3,1,490,1425,1425,3,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
172500,2645,8,5,1999,456,4,1,649,970,1739,3,4,7,2,480,0,1,0,0,0,0,0,0,0,0,1
196500,11645,7,5,2004,0,4,1,0,860,1720,3,4,7,2,565,0,1,1,0,0,0,0,0,0,0,0
438780,13682,10,5,2006,1031,5,4,0,1410,2945,3,4,7,3,641,1,1,1,0,0,0,0,0,0,1,0
124900,7200,5,7,1972,0,3,3,632,780,780,2,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
158000,13072,6,5,2004,0,3,1,941,1158,1158,3,4,7,2,576,0,0,1,0,0,0,0,0,0,0,0
101000,7200,5,7,1920,0,3,1,0,530,1111,3,2,7,1,288,0,1,1,0,0,0,0,0,0,0,0
202500,6442,8,5,2006,178,4,2,24,1370,1370,2,4,7,2,484,0,1,0,0,0,0,0,0,1,0,0
140000,10300,7,6,1921,0,3,1,0,576,1710,3,3,7,2,480,0,0,1,0,0,0,0,0,0,0,0
219500,9375,7,5,1997,573,3,1,739,1057,2034,3,4,7,2,645,0,1,1,0,0,0,0,0,0,0,0
317000,9591,8,5,2004,344,4,3,0,1143,2473,4,4,7,3,852,0,1,1,0,0,0,0,0,1,0,0
180000,19900,7,5,1970,287,3,4,912,1947,2207,3,3,6,2,576,0,0,1,0,0,0,0,0,0,0,0
226000,10665,7,5,2003,167,4,3,1013,1453,1479,3,4,7,2,558,0,1,1,0,0,0,0,0,0,0,0
80000,4608,4,6,1945,0,3,1,0,747,747,2,3,7,1,220,0,0,1,0,0,0,0,0,0,0,0
225000,15593,7,4,1953,0,4,1,603,1304,2287,3,3,7,2,667,0,1,1,0,1,0,0,0,0,0,0
244000,13651,7,6,1973,1115,3,4,1880,2223,2223,3,3,7,2,516,0,1,1,0,0,0,0,0,0,0,0
129500,7599,4,6,1982,0,3,1,565,845,845,2,3,7,2,360,0,1,1,0,0,0,0,0,0,0,0
185000,10141,7,5,1998,40,3,1,0,832,1718,3,3,7,2,427,0,1,1,0,0,0,0,0,0,0,0
144900,10200,5,7,1954,104,3,1,320,1086,1086,3,3,7,2,490,0,1,1,0,0,0,0,0,0,0,0
107400,5790,3,6,1915,0,4,1,0,840,1605,3,3,7,1,379,0,1,1,0,0,0,0,0,0,0,0
91000,1596,4,5,1973,0,3,4,462,462,988,2,3,7,1,297,0,1,0,0,0,0,0,0,0,0,0
135750,8475,4,7,1956,0,3,1,228,952,952,2,3,7,1,283,0,1,1,0,0,0,0,0,0,0,0
127000,8635,5,5,1948,0,3,1,336,672,1285,2,3,6,1,240,0,1,1,0,0,1,0,0,0,0,0
136500,10778,4,5,1968,0,3,1,0,1768,1768,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
110000,10440,5,6,1910,0,3,1,0,440,1230,2,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
193500,13000,6,6,1968,576,3,1,448,896,2142,4,4,7,1,509,0,1,1,0,0,0,0,0,0,0,0
153500,4500,6,5,1998,443,3,1,1201,1237,1337,2,3,7,2,405,0,1,0,0,0,0,0,0,0,0,0
245000,10206,8,5,2007,468,3,1,33,1563,1563,3,4,7,3,758,0,1,1,0,0,0,0,0,0,0,0
126500,8892,5,5,1960,66,3,1,0,1065,1065,3,3,7,2,461,0,1,1,0,0,0,0,0,0,0,0
168500,8530,7,5,1995,22,3,1,0,384,1474,3,3,7,2,400,0,1,1,0,0,0,0,0,0,0,0
260000,16059,8,5,1991,284,4,1,0,1288,2417,4,4,7,2,462,0,1,1,0,0,0,0,1,0,0,0
174000,11911,6,5,2005,0,4,3,0,684,1560,3,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
164500,3951,6,5,2009,76,4,3,0,612,1224,2,4,7,2,528,0,1,0,0,0,0,0,0,0,0,0
85000,8470,3,2,1915,0,2,1,0,1013,1526,2,2,7,0,0,0,0,1,0,0,0,0,0,0,0,1
123600,8070,4,5,1994,0,3,1,588,990,990,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
109900,7200,4,5,1950,0,3,0,0,0,1040,2,3,7,2,420,0,1,1,0,1,0,0,0,0,0,0
98600,8500,5,3,1961,203,3,1,600,1235,1235,2,3,7,2,480,0,1,1,0,0,0,0,0,0,0,1
163500,13360,5,7,1921,0,3,1,713,876,964,2,3,7,2,432,0,1,1,0,0,0,1,0,0,0,0
133900,7200,6,6,1910,0,3,2,1046,1214,2291,4,3,7,2,506,0,1,0,0,0,0,0,0,0,0,0
204750,9337,6,5,1997,0,3,1,648,824,1786,3,4,7,2,684,0,1,1,0,0,0,0,0,0,0,0
185000,9765,6,8,1993,68,5,1,310,680,1470,3,3,7,2,420,0,1,1,0,0,0,0,0,0,0,0
214000,10264,7,5,1999,183,4,3,1162,1588,1588,3,4,7,2,472,0,1,1,0,0,0,0,0,0,0,0
94750,10921,4,5,1965,48,3,1,520,960,960,3,3,7,1,432,0,1,1,0,0,0,0,0,0,0,0
83000,10625,5,5,1920,0,3,1,108,458,835,2,3,7,1,366,0,1,1,0,0,0,0,0,0,0,1
128950,9320,4,5,1959,0,3,1,569,950,1225,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
205000,10603,6,7,1977,28,3,2,1200,1610,1610,3,4,7,2,480,0,1,1,0,0,0,0,0,0,0,0
178000,9206,6,5,1985,336,4,1,0,741,1732,3,4,7,2,476,0,1,1,0,0,0,0,0,0,0,0
118964,7018,5,5,1979,0,3,0,0,0,1535,4,3,7,2,410,0,1,0,0,0,0,0,0,0,0,0
198900,10402,7,5,2009,0,3,1,0,1226,1226,3,4,7,3,740,0,1,1,0,0,0,0,0,0,0,0
169500,7758,7,4,1931,600,3,1,224,1040,1818,4,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
250000,9375,8,5,2003,768,4,1,0,1053,1992,3,4,7,2,648,0,1,1,0,0,0,0,0,0,0,0
100000,10800,4,7,1885,0,3,1,0,641,1047,2,3,7,1,273,0,1,1,0,0,0,0,0,0,0,0
115000,6000,5,5,1948,0,3,1,104,789,789,2,3,7,1,250,0,1,1,0,0,0,0,0,0,0,0
115000,8500,5,7,1919,0,3,1,0,793,1517,3,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0
190000,11751,6,6,1977,480,3,1,705,1844,1844,3,3,7,2,546,0,1,1,0,0,0,0,0,0,0,0
136900,9525,6,4,1954,0,3,1,444,994,1855,4,3,7,1,325,0,1,1,0,0,0,0,0,0,0,0
180000,7750,7,5,2000,0,3,1,250,384,1430,3,3,7,2,400,0,1,1,0,0,0,0,0,0,0,0
383970,9965,7,5,2007,220,4,3,984,1264,2696,4,5,7,3,792,0,1,1,0,0,0,0,0,0,0,0
217000,21000,6,5,1953,184,3,2,35,1809,2259,3,4,7,2,450,0,1,1,0,0,0,1,0,0,0,1
259500,7259,6,8,1945,0,3,1,774,1028,2320,3,4,7,1,180,0,1,1,0,0,0,1,0,0,0,0
176000,3230,6,5,1999,1129,3,1,419,729,1458,2,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
139000,11616,5,5,1962,116,3,1,170,1092,1092,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
155000,8536,5,5,2006,0,3,1,0,1125,1125,2,3,7,2,430,0,1,1,0,0,0,0,0,0,0,0
320000,12376,7,5,1990,0,3,2,1470,1673,3222,5,4,7,3,594,0,1,1,0,0,0,0,0,0,0,0
163990,8461,6,5,2005,0,4,1,0,728,1456,3,4,7,2,390,0,1,1,0,0,0,0,0,0,0,0
180000,21453,6,5,1969,0,3,4,938,938,988,1,3,7,2,540,1,1,1,0,0,0,0,0,0,0,0
100000,6060,4,5,1939,0,3,1,0,732,1123,3,3,7,1,264,0,1,1,0,0,0,0,0,0,0,0
136000,9464,6,7,1958,135,3,1,570,1080,1080,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
153900,7892,6,5,1993,0,4,1,300,1199,1199,2,4,7,2,530,0,1,0,0,0,0,0,0,0,0,0
181000,17043,6,5,1979,0,3,1,0,1362,1586,3,3,7,2,435,1,1,1,0,0,0,0,0,0,0,0
84500,6780,6,8,1935,0,3,3,490,520,754,2,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
128000,4928,6,5,1976,0,3,1,120,1078,958,2,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
87000,4388,5,7,1930,0,3,1,116,672,840,3,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
155000,7590,6,5,1966,266,3,1,512,660,1348,3,3,7,2,453,0,0,1,0,0,0,0,0,0,0,0
150000,8973,5,7,1958,85,3,1,567,1008,1053,3,5,7,2,750,0,1,1,0,0,0,0,0,0,0,1
226000,14200,7,6,1966,309,3,1,445,924,2157,4,4,7,2,487,0,1,1,0,0,0,0,0,0,0,0
244000,12224,6,5,2000,40,4,1,695,992,2054,3,4,7,2,390,0,1,1,0,0,0,0,0,0,0,0
150750,7388,5,6,1959,0,3,1,405,1063,1327,3,4,7,2,624,0,1,1,0,0,0,0,0,0,0,0
220000,6853,8,5,2001,136,4,1,1005,1267,1296,2,4,7,2,471,0,1,1,0,0,0,0,0,0,0,0
180000,10335,5,6,1968,0,3,1,570,1461,1721,3,3,6,2,440,0,1,1,0,0,0,0,0,0,0,0
174000,10400,7,6,1970,288,3,1,0,1304,1682,3,3,7,2,530,0,1,1,0,0,0,0,0,0,0,0
143000,10355,5,5,1967,196,3,1,695,1214,1214,3,3,7,1,318,0,1,1,0,0,0,0,0,0,0,0
171000,11070,7,5,1988,70,3,1,0,1907,1959,5,3,7,3,766,0,1,0,0,0,0,0,0,0,0,0
230000,9066,8,5,1999,320,4,2,668,1004,1852,3,4,7,3,660,0,1,1,0,0,0,0,0,0,0,0
231500,15426,6,5,1997,0,3,1,821,928,1764,3,4,7,2,470,0,1,1,0,0,0,0,0,0,0,0
115000,10500,4,5,1971,0,3,1,432,864,864,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
260000,11645,7,5,2005,0,4,3,1300,1734,1734,3,4,7,2,660,0,1,1,0,0,0,0,0,0,0,0
166000,8520,5,4,1952,0,3,1,507,910,1385,4,3,7,2,720,0,0,1,0,1,0,0,0,0,0,0
204000,10335,7,5,1999,183,4,4,679,1490,1501,3,4,7,2,577,0,1,1,0,0,0,0,0,0,0,0
125000,9100,5,5,1963,336,3,1,1332,1728,1728,6,3,7,2,504,0,0,0,0,0,0,0,0,0,0,1
130000,2522,6,5,2004,50,4,1,0,970,1709,3,4,3,2,380,0,1,0,0,0,0,0,0,0,0,0
105000,6120,5,7,1931,0,3,1,209,715,875,2,3,7,1,180,0,1,1,0,0,1,0,0,0,0,0
222500,9505,7,5,2001,180,4,1,0,884,2035,3,4,7,2,434,1,1,1,0,0,0,0,0,0,0,0
141000,7500,7,5,2004,120,3,1,680,1080,1080,3,4,7,0,0,0,1,1,0,0,0,0,0,0,0,0
115000,6240,5,4,1936,0,3,1,0,896,1344,3,3,7,1,240,0,1,1,0,0,1,0,0,0,0,0
122000,10356,5,6,1975,0,3,3,716,969,969,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
372402,13891,8,5,2007,436,4,4,1400,1710,1710,2,4,7,3,866,0,1,1,0,0,0,0,0,1,0,0
190000,14803,6,5,1971,252,3,1,416,825,1993,4,3,7,2,495,1,1,1,0,0,0,0,0,0,0,0
235000,13500,6,7,1960,0,3,4,429,1602,1252,1,3,7,2,564,0,1,1,0,1,0,0,0,0,0,0
125000,11340,6,5,1923,0,3,1,0,1200,1200,4,3,7,1,312,0,1,1,0,0,0,0,0,0,0,0
79000,9600,6,5,1924,0,3,1,0,572,1096,2,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
109500,7200,5,7,1950,0,3,0,0,0,1040,2,3,7,2,625,0,1,1,0,0,0,0,0,0,0,0
269500,12003,8,5,2009,84,4,1,0,774,1968,4,5,7,3,680,0,1,1,0,0,0,0,0,0,0,0
254900,12552,7,5,2004,0,4,1,222,991,1947,3,4,7,2,678,0,1,1,0,0,0,0,0,0,0,0
320000,19378,7,5,2005,456,4,2,57,1392,2462,4,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
162500,11120,6,6,1984,0,3,1,660,1232,1232,3,3,7,2,516,1,1,1,0,0,0,0,0,0,0,0
412500,13688,9,5,2003,664,4,3,1016,1572,2668,3,5,7,3,726,0,1,1,0,0,0,0,0,1,0,0
220000,12182,7,5,2005,226,4,2,1201,1541,1541,3,4,7,2,532,0,1,1,0,0,0,0,0,1,0,0
103200,5500,4,6,1956,0,3,1,0,882,882,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
152000,5400,6,7,1926,0,3,2,370,1149,1616,3,4,7,1,216,0,1,1,0,0,0,0,0,0,0,0
127500,10106,5,7,1940,0,3,1,351,644,1355,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
190000,10708,5,5,1955,0,4,1,379,1617,1867,2,3,7,1,303,0,1,1,0,0,0,0,0,0,0,0
325624,10562,8,5,2007,300,4,1,1288,1582,2161,3,5,7,3,789,0,1,1,0,0,0,0,0,1,0,0
183500,8244,7,5,2004,0,4,1,0,840,1720,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
228000,16669,8,6,1981,653,4,1,0,1686,1707,2,3,7,2,511,0,1,1,0,0,0,0,0,0,0,0
128500,12358,5,6,1941,0,3,1,360,720,1382,2,3,7,2,660,0,0,1,0,0,0,0,0,0,0,0
215000,31770,6,5,1960,112,3,4,639,1080,1656,3,3,7,2,528,0,1,1,0,1,0,0,0,0,0,0
239000,5306,7,7,1987,0,4,1,495,1064,1767,2,4,7,2,504,0,1,0,0,0,0,0,0,0,1,0
163000,10197,6,5,1961,491,3,1,288,1362,1362,3,3,7,2,504,0,1,1,0,0,0,0,0,0,0,0
184000,12416,6,5,1986,132,3,1,1398,1606,1651,3,3,5,2,616,0,1,1,0,0,0,0,0,0,0,0
243000,12615,6,7,1950,0,3,3,477,1202,2158,4,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
211000,10029,6,5,1988,268,4,1,831,1151,2060,4,3,7,2,521,0,1,1,0,0,0,0,0,0,0,0
172500,13650,5,5,1958,0,4,1,57,1052,1920,4,4,7,2,451,0,1,1,0,0,0,0,0,0,0,0
501837,17423,9,5,2008,748,5,1,1904,2216,2234,1,5,7,3,1166,1,1,1,0,0,0,0,0,0,1,0
100000,8520,5,6,1923,0,4,1,0,968,968,2,3,7,2,480,0,1,1,0,0,0,0,0,0,0,0
177000,2117,6,5,2000,456,4,1,436,756,1525,3,4,7,2,440,0,1,0,0,0,0,0,0,0,0,0
200100,7588,7,6,1920,0,3,1,352,793,1802,4,3,7,1,216,0,1,1,0,0,0,1,0,0,0,0
120000,9060,5,6,1957,98,3,0,0,0,1340,3,3,7,1,252,0,0,1,0,0,0,0,0,0,0,0
200000,11426,7,5,2003,0,3,1,0,1362,2082,3,4,4,2,484,0,1,1,0,0,0,0,0,0,0,0
127000,7438,5,8,1908,0,3,1,0,504,1252,3,3,7,2,576,0,0,1,0,0,1,0,0,0,0,0
475000,22950,10,9,1892,0,4,2,0,1107,3608,4,5,7,3,840,0,0,1,1,0,0,0,0,0,0,0
173000,9947,7,5,1990,0,3,3,611,1188,1217,3,4,7,2,497,1,1,1,0,0,0,0,0,0,0,0
135000,10410,5,7,1916,0,3,1,0,660,1656,3,3,5,1,180,0,1,1,0,0,0,0,0,0,0,0
153337,7018,5,5,1979,275,3,3,1086,1086,1224,2,3,7,2,528,0,0,0,0,0,0,0,0,0,0,0
286000,4923,8,5,2001,0,4,3,1153,1593,1593,0,5,7,2,682,0,1,0,0,0,0,0,0,0,1,0
315000,10570,8,8,1932,0,4,1,297,853,2727,3,4,3,2,440,0,1,1,0,1,0,1,0,0,0,0
184000,7472,7,9,1972,138,3,1,626,725,1479,4,4,7,2,484,1,1,1,0,0,0,0,0,0,0,0
192000,9017,7,5,1999,0,4,3,560,1431,1431,3,4,7,2,666,0,1,1,0,0,0,0,0,0,0,0
130000,2522,7,5,2004,50,4,1,0,970,1709,3,4,3,2,380,0,1,0,0,0,0,0,0,0,0,0
127000,7180,5,7,1972,0,3,3,390,864,864,3,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
148500,2280,6,6,1976,0,3,1,566,855,1456,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
311872,9416,7,5,2007,205,5,1,1126,1726,1726,3,5,7,3,786,0,1,1,0,0,0,0,0,0,0,0
235000,25419,8,4,1918,0,4,1,1036,1360,3112,4,4,7,2,795,0,0,1,0,0,0,0,0,0,0,1
104000,5520,6,6,1912,0,3,1,0,755,2229,5,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
274900,9591,8,5,2004,262,4,3,1088,1713,1713,3,5,7,3,856,0,1,1,0,0,0,0,0,1,0,0
140000,8546,4,5,2003,0,3,1,0,1121,1121,2,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
171500,10125,6,6,1977,0,3,1,641,1196,1279,3,3,7,2,473,0,1,1,0,0,0,0,0,0,0,0
112000,7000,6,6,1924,0,3,1,617,617,1310,2,3,6,1,398,0,0,1,0,0,0,0,0,0,0,0
149000,4438,6,5,2004,205,4,3,662,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
110000,3500,5,7,1947,0,3,1,312,720,1284,2,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
180500,11851,7,5,1990,0,3,1,0,1424,1442,3,3,7,2,500,0,1,1,0,0,0,0,0,0,0,0
143900,13673,5,5,1962,0,3,1,0,1140,1696,3,3,5,1,349,1,0,1,0,0,0,0,0,0,0,0
141000,12493,4,5,1960,0,3,1,419,1100,1100,3,3,7,1,312,0,1,1,0,0,0,0,0,0,0,0
277000,14364,7,5,1988,128,4,4,1065,1157,2062,3,3,7,2,454,0,1,1,0,0,0,0,0,0,0,0
145000,8250,6,7,1964,260,3,1,787,1092,1092,3,3,7,2,504,0,1,1,0,0,0,0,0,0,0,0
98000,5604,5,6,1925,0,3,1,468,864,864,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
186000,10420,6,5,2009,0,3,2,36,1212,1212,3,4,7,2,460,0,1,1,0,0,0,0,0,0,0,0
252678,8640,7,5,2009,0,3,1,822,900,1852,3,4,7,2,644,0,1,1,0,0,0,0,0,0,0,0
156000,13568,5,5,1995,0,3,1,716,990,990,3,3,7,2,576,1,1,1,0,0,0,0,0,0,0,0
161750,10900,6,7,1977,153,3,1,378,689,1392,3,3,7,1,299,0,1,1,0,0,0,0,0,0,0,0
134450,10011,5,6,1957,64,3,1,360,1070,1236,2,4,6,1,447,0,1,1,0,0,0,0,0,0,0,0
210000,8450,7,5,2004,266,4,2,946,1436,1436,3,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
107000,9906,4,4,1925,0,3,1,0,686,1328,3,3,7,1,210,0,1,1,0,0,0,0,0,0,0,0
311500,15660,7,9,1939,312,4,1,341,798,1954,3,4,7,2,431,0,1,1,0,0,0,1,0,0,0,0
167240,3010,7,5,2005,16,4,3,16,1248,1248,2,4,7,2,438,0,1,0,0,0,0,0,0,0,0,0
204900,8990,7,5,2006,0,4,2,0,1498,1498,2,4,7,2,675,0,1,1,0,0,0,0,0,0,0,0
200000,8068,6,5,2002,0,4,1,0,1010,2267,4,4,7,2,390,0,1,1,0,0,0,0,0,0,0,0
179900,11475,6,6,1975,0,3,1,550,713,1552,3,3,7,2,434,0,0,1,0,0,0,0,0,0,0,0
97000,10500,4,6,1971,0,3,1,524,864,864,2,3,7,2,576,0,1,1,0,0,0,0,0,0,0,1
386250,13472,10,5,2003,922,5,4,56,2392,2392,3,5,7,3,968,0,1,1,0,0,0,0,0,1,0,0
112000,1680,5,5,1971,142,3,1,0,630,1302,3,3,7,1,280,0,1,0,0,0,0,0,0,0,0,1
290000,9950,7,5,1995,290,4,1,565,1203,2520,4,4,7,3,721,0,1,1,0,0,0,0,1,0,0,1
106000,1869,6,6,1970,127,3,1,321,483,987,2,3,7,1,280,0,1,0,0,0,0,0,0,0,0,0
125000,8521,5,5,1967,0,3,1,842,912,912,3,3,7,1,336,0,0,1,0,0,0,0,0,0,0,0
192500,3182,7,5,2005,16,4,3,16,1373,1555,2,4,7,2,430,0,1,0,0,0,0,0,0,0,0,0
